Model,Scale,Cluster,Fold,class_Accuracy,class_Precision,class_Recall,class_F1,class_AUC,class_Uncertainty,class_Acc_class_0,class_Acc_class_1,class_PerStain_0_Accuracy,class_PerStain_0_Precision,class_PerStain_0_Recall,class_PerStain_0_F1,class_PerStain_0_AUC,class_PerStain_0_Uncertainty,class_PerStain_0_Acc_class_0,class_PerStain_0_Acc_class_1,class_PerStain_1_Accuracy,class_PerStain_1_Precision,class_PerStain_1_Recall,class_PerStain_1_F1,class_PerStain_1_AUC,class_PerStain_1_Uncertainty,class_PerStain_1_Acc_class_0,class_PerStain_1_Acc_class_1,class_PerStain_2_Accuracy,class_PerStain_2_Precision,class_PerStain_2_Recall,class_PerStain_2_F1,class_PerStain_2_AUC,class_PerStain_2_Uncertainty,class_PerStain_2_Acc_class_0,class_PerStain_2_Acc_class_1,class_PerStain_3_Accuracy,class_PerStain_3_Precision,class_PerStain_3_Recall,class_PerStain_3_F1,class_PerStain_3_AUC,class_PerStain_3_Uncertainty,class_PerStain_3_Acc_class_0,class_PerStain_3_Acc_class_1,class_PerScanner_0_Accuracy,class_PerScanner_0_Precision,class_PerScanner_0_Recall,class_PerScanner_0_F1,class_PerScanner_0_AUC,class_PerScanner_0_Uncertainty,class_PerScanner_0_Acc_class_0,class_PerScanner_0_Acc_class_1,class_PerScanner_1_Accuracy,class_PerScanner_1_Precision,class_PerScanner_1_Recall,class_PerScanner_1_F1,class_PerScanner_1_AUC,class_PerScanner_1_Uncertainty,class_PerScanner_1_Acc_class_0,class_PerScanner_1_Acc_class_1,class_PerScanner_2_Accuracy,class_PerScanner_2_Precision,class_PerScanner_2_Recall,class_PerScanner_2_F1,class_PerScanner_2_AUC,class_PerScanner_2_Uncertainty,class_PerScanner_2_Acc_class_0,class_PerScanner_2_Acc_class_1,stain_Accuracy,stain_Precision,stain_Recall,stain_F1,stain_AUC,stain_Uncertainty,stain_Acc_class_0,stain_Acc_class_1,stain_Acc_class_2,num_epochs_trained
regnety_008,0.0,3,3,0.9166666666666666,0.8859466065049821,0.8537902093081371,0.8684608318116172,0.9368657492381092,0.04815328082932371,0.9617058311575283,0.7458745874587459,0.9131652661064426,0.8786848072562359,0.841812865497076,0.8584148915755133,0.9474171539961014,0.06153466476789556,0.9614035087719298,0.7222222222222222,0.9242424242424242,0.8938423813091751,0.8479778526721233,0.8683685680095732,0.931391429947039,0.040639842562288434,0.9701492537313433,0.7258064516129032,0.9139784946236559,0.8704793944491169,0.877140410958904,0.8737431589665267,0.9323630136986302,0.03876620281031984,0.9417808219178082,0.8125,0.916030534351145,0.9055036344755971,0.8463926670609108,0.8711155279503106,0.9393110585452394,0.051192144913600864,0.9736842105263158,0.7191011235955056,0.9240048250904704,0.9052636759334194,0.8429442686064376,0.8694145444998688,0.9415755085420253,0.045141731516154936,0.9760119940029985,0.7098765432098766,0.9033989266547406,0.8706848357791754,0.8670045317743107,0.8688204005006258,0.9316774483689071,0.054367403127322016,0.9383886255924171,0.7956204379562044,0.9375,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.8208333333333333,0.03288578107988391,0.9666666666666667,0.5,0.2630853994490358,0.18109033563487817,0.2594275980186796,0.1444566338980743,0.5276204293208017,1.0222548386148904,0.014005602240896359,0.09090909090909091,0.9327956989247311,12
regnety_008,0.0,3,4,0.9152892561983471,0.874563815163371,0.8662849313651992,0.8703269272238958,0.9411225717872048,0.05304064835870491,0.9503916449086162,0.7821782178217822,0.9327731092436975,0.8956140350877193,0.8956140350877193,0.8956140350877193,0.953606237816764,0.05902874408765013,0.9578947368421052,0.8333333333333334,0.9333333333333333,0.9080112721417068,0.8659725565719788,0.8849518255578093,0.9399975926817525,0.03607426118694218,0.9738805970149254,0.7580645161290323,0.9086021505376344,0.8608630952380952,0.8737157534246576,0.867031118587048,0.9464041095890412,0.05401897885517605,0.934931506849315,0.8125,0.8905852417302799,0.8480698104484512,0.8339185393258427,0.8406491338909372,0.924896510940272,0.06092161183646824,0.9375,0.7303370786516854,0.9179734620024126,0.8802121983994866,0.8508801154978066,0.8644252044252044,0.9402428415421918,0.04824757402770814,0.9610194902548725,0.7407407407407407,0.9069767441860465,0.8709571678321678,0.8816982045871242,0.8761166041595636,0.9390113121389283,0.06196113578425951,0.9312796208530806,0.8321167883211679,0.953125,0.7915254237288136,0.8583333333333334,0.8207282913165266,0.9583333333333334,0.03721105694481895,0.9666666666666667,0.75,0.21143250688705234,0.10414622085282818,0.2157050650172092,0.11663826232247285,0.3981666828442039,1.0040108585904013,0.7955182072829131,0.048484848484848485,0.01881720430107527,12
regnety_008,0.0,3,5,0.9228650137741047,0.896655532057305,0.8625666744220114,0.8780841799709724,0.9467839734365082,0.0608552960557481,0.9660574412532638,0.759075907590759,0.9187675070028011,0.8811374163664436,0.860891812865497,0.8704660619330622,0.9448830409356725,0.07303921652005807,0.9578947368421052,0.7638888888888888,0.9303030303030303,0.9169511220858451,0.8455103514684641,0.8754492197115148,0.9381921039961483,0.05247311880290584,0.9813432835820896,0.7096774193548387,0.9220430107526881,0.888465771516619,0.8777397260273974,0.8829414381666467,0.955265410958904,0.06233039725255621,0.9554794520547946,0.8,0.9211195928753181,0.9060891582267973,0.861601862803075,0.8811008637095594,0.9505839739798936,0.05542965036227905,0.9703947368421053,0.7528089887640449,0.9336550060313631,0.9186092432490127,0.8629620374997686,0.8872016763273192,0.9513021267144206,0.04714495257716056,0.9790104947526237,0.7469135802469136,0.9016100178890877,0.8715617715617716,0.8584252949112672,0.8646888216990807,0.9424360881447401,0.08299089716625195,0.943127962085308,0.7737226277372263,0.96875,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8166666666666667,0.045106447977269995,0.9833333333333333,0.75,0.2362258953168044,0.11964523433747341,0.23796534742929432,0.14598132728123428,0.42961805985237445,0.9652901935810828,0.7394957983193278,0.0,0.21236559139784947,14
regnety_008,-0.01,3,1,0.9104683195592287,0.8644538083051125,0.8644538083051125,0.8644538083051125,0.9429005563741752,0.058504897471208774,0.9434290687554395,0.7854785478547854,0.907563025210084,0.8500364265549585,0.8746345029239766,0.8614211944055614,0.9501949317738793,0.058544418576678615,0.9298245614035088,0.8194444444444444,0.9151515151515152,0.8707638164754954,0.8423808377467501,0.8555256739008068,0.9584135772749157,0.061914531433523906,0.9589552238805971,0.7258064516129032,0.9112903225806451,0.8656147079668153,0.8754280821917808,0.8703736946031276,0.9246147260273972,0.052656478767621674,0.9383561643835616,0.8125,0.9083969465648855,0.873414820473644,0.861324659964518,0.8671399594320487,0.9484772324068598,0.06114185298143188,0.9473684210526315,0.7752808988764045,0.9203860072376358,0.8784367484367485,0.8640633387010199,0.8709794563187383,0.9552260906583745,0.05441134785465975,0.9565217391304348,0.7716049382716049,0.8926654740608229,0.8521634615384616,0.8623603279482479,0.8570576201841118,0.9324731034005603,0.06513668790381039,0.9218009478672986,0.8029197080291971,0.9375,0.7413793103448276,0.85,0.7830508474576271,0.7666666666666666,0.0536046127883156,0.95,0.75,0.24724517906336088,0.18471372919254941,0.2535804644438421,0.21352335919533866,0.507474264377846,1.0974244079542468,0.28851540616246496,0.3333333333333333,0.3924731182795699,12
regnety_008,-0.01,3,2,0.9276859504132231,0.8922772265711327,0.8874828736137321,0.8898492380986097,0.9393129913513545,0.04967787177648165,0.9564838990426457,0.8184818481848185,0.927170868347339,0.8869152046783626,0.8869152046783626,0.8869152046783626,0.9280214424951266,0.05136973573972875,0.9543859649122807,0.8194444444444444,0.9303030303030303,0.9050813977249506,0.8579080404429466,0.8788990825688074,0.9572701011073663,0.045871157794123665,0.9738805970149254,0.7419354838709677,0.9166666666666666,0.8682058204629373,0.8970034246575342,0.8813275019295086,0.9336900684931507,0.05386944613317333,0.9315068493150684,0.8625,0.9363867684478372,0.9162043458159963,0.899282968657599,0.9073541476110101,0.9427114133648729,0.04736986800704047,0.9671052631578947,0.8314606741573034,0.9324487334137516,0.9070204785077047,0.8715595905750828,0.8877866728545462,0.9435559997778888,0.040030087326280946,0.9715142428785607,0.7716049382716049,0.9177101967799642,0.881952856441316,0.9035960148061024,0.8919361888111887,0.9334763206143841,0.06547072707396895,0.9312796208530806,0.8759124087591241,0.953125,0.7915254237288136,0.8583333333333334,0.8207282913165266,0.9125000000000001,0.036706109243997,0.9666666666666667,0.75,0.26239669421487605,0.1943178707598318,0.2676671841757231,0.22412072670694372,0.5266268891750726,1.0973062908154028,0.43137254901960786,0.25757575757575757,0.3817204301075269,12
regnety_008,-0.01,3,3,0.9084022038567493,0.8707291834483784,0.8437082611655422,0.8561711324895973,0.9363257474572523,0.062168320021007924,0.9547432550043516,0.7326732673267327,0.9103641456582633,0.863240418118467,0.8556286549707601,0.8593519156899438,0.9349415204678362,0.06983972375422208,0.9473684210526315,0.7638888888888888,0.9121212121212121,0.8713643484776241,0.8281174771304767,0.8473075388911049,0.9411410688493019,0.05129944553655525,0.9626865671641791,0.6935483870967742,0.9247311827956989,0.888527397260274,0.888527397260274,0.888527397260274,0.9346746575342466,0.06580940547688534,0.952054794520548,0.825,0.8880407124681934,0.8603140582626192,0.804461117681845,0.8273562300319488,0.9399393849793022,0.06087965248290494,0.9572368421052632,0.651685393258427,0.9155609167671894,0.8826579835986493,0.8376968922945935,0.8575601374570447,0.9369574472023248,0.05603208354272286,0.9655172413793104,0.7098765432098766,0.8908765652951699,0.8552977077567241,0.8463866883453834,0.8506924831750453,0.9366243470439686,0.07447081079205148,0.933649289099526,0.7591240875912408,0.96875,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7833333333333333,0.034197190325460584,0.9833333333333333,0.75,0.24380165289256198,0.1833887324964379,0.25018626218815976,0.21137892209170947,0.49991663391898095,1.096832053840555,0.3445378151260504,0.31212121212121213,0.34408602150537637,11
regnety_008,-0.01,3,4,0.9146005509641874,0.8707097863833381,0.8707097863833381,0.8707097863833381,0.9463186527530038,0.054176770080694776,0.9460400348128808,0.7953795379537953,0.9103641456582633,0.8608187134502925,0.8608187134502925,0.8608187134502925,0.9404970760233918,0.0621537905090998,0.9438596491228071,0.7777777777777778,0.9151515151515152,0.8707638164754954,0.8423808377467501,0.8555256739008068,0.9550433317284545,0.039662131515239,0.9589552238805971,0.7258064516129032,0.9166666666666666,0.8733689081585859,0.8833904109589041,0.8782298343241502,0.9437928082191782,0.06090435315963763,0.9417808219178082,0.825,0.916030534351145,0.8772569695218836,0.8861250739207569,0.8815670517327976,0.9492903607332939,0.05275023961833618,0.9407894736842105,0.8314606741573034,0.9215922798552473,0.8811298681208184,0.8648129638884261,0.8726258435863796,0.9480907694300997,0.04954832540360707,0.9580209895052474,0.7716049382716049,0.8980322003577818,0.8579306112972238,0.8733092330577369,0.8651615496921352,0.9413290898398311,0.06339964756940225,0.9218009478672986,0.8248175182481752,0.96875,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9416666666666667,0.03357352197316717,0.9833333333333333,0.75,0.24104683195592286,0.18019392033851472,0.24737939163935369,0.20798956366714594,0.5017512433961617,1.0972292199300184,0.39215686274509803,0.2909090909090909,0.3064516129032258,12
regnety_008,-0.01,3,5,0.9228650137741047,0.8947981619737344,0.8649966824358677,0.8787227949599083,0.9447417326589056,0.05469332462854599,0.9643167972149695,0.7656765676567657,0.9131652661064426,0.871950591868245,0.8521929824561403,0.8615326868939631,0.9421539961013645,0.055694838939361245,0.9543859649122807,0.75,0.9393939393939394,0.9386081560283688,0.8573062108810785,0.8909090909090909,0.9457149735194993,0.044646552620153844,0.9888059701492538,0.7258064516129032,0.9193548387096774,0.8830455259026688,0.876027397260274,0.8794660215146671,0.95,0.05742405450150666,0.952054794520548,0.8,0.9211195928753181,0.8993011182108626,0.8695483441750443,0.8831624677529177,0.9430810171496156,0.05963495984754598,0.9638157894736842,0.7752808988764045,0.9252110977080821,0.8980924735641717,0.8553778666222445,0.8744896364453301,0.9481740611175893,0.04737120228886744,0.9700149925037481,0.7407407407407407,0.9177101967799642,0.8917099085742526,0.8838776074999135,0.8876921733053809,0.9429895872971944,0.06626476962523836,0.9502369668246445,0.8175182481751825,0.9375,0.46875,0.5,0.4838709677419355,0.8291666666666667,0.0484683506667099,1.0,0.0,0.26170798898071623,0.19679950786019437,0.2694199380632018,0.22620688914104942,0.5351262592364197,1.0963915730927971,0.4173669467787115,0.3484848484848485,0.3118279569892473,11
regnety_008,-0.05,3,1,0.9152892561983471,0.8703171828171828,0.8747899594136959,0.8725245766843228,0.9487199372678783,0.056203678891347135,0.9442993907745866,0.8052805280528053,0.927170868347339,0.8817428357370294,0.8972953216374269,0.8891939642823035,0.9696393762183235,0.0707095483700595,0.9473684210526315,0.8472222222222222,0.9242424242424242,0.8848081742818585,0.8603755416466057,0.8718526227496544,0.950168512277323,0.044816424644532143,0.9626865671641791,0.7580645161290323,0.9032258064516129,0.8503521126760563,0.8748287671232877,0.8616071428571428,0.9273544520547945,0.05094122038344631,0.9246575342465754,0.825,0.9083969465648855,0.8712530989407257,0.8652979006505026,0.8682190760059612,0.9511383796570076,0.05756966632770273,0.944078947368421,0.7865168539325843,0.9240048250904704,0.8851374869474417,0.8686490088289189,0.8765450483991065,0.9536065300682992,0.048514202848843,0.95952023988006,0.7777777777777778,0.8962432915921288,0.8538339176730294,0.8770540007610613,0.8643657965194109,0.9432490400249075,0.06927734823509224,0.9146919431279621,0.8394160583941606,0.96875,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8333333333333334,0.041616092580135024,0.9833333333333333,0.75,0.24104683195592286,0.181186034065088,0.24793068253694442,0.20870147908306602,0.4886441106264893,1.0972992088590339,0.29411764705882354,0.34545454545454546,0.3521505376344086,12
regnety_008,-0.05,3,2,0.9159779614325069,0.8826847918436704,0.8557850563124197,0.8682383883703702,0.9439977940352783,0.053127415585952936,0.959094865100087,0.7524752475247525,0.9215686274509803,0.8996632996632996,0.8470760233918129,0.8698844111215245,0.9450292397660819,0.048887121559012835,0.9719298245614035,0.7222222222222222,0.9303030303030303,0.9107105207674467,0.8517091959557054,0.8772063224992315,0.9611218103033222,0.047926533584767325,0.9776119402985075,0.7258064516129032,0.9059139784946236,0.8578605077750449,0.8674657534246575,0.8625175548821051,0.9346746575342466,0.04851072415486828,0.934931506849315,0.8,0.9083969465648855,0.87832383665717,0.8533781785925487,0.8648968678380443,0.9390892962743939,0.06571643655382155,0.9539473684210527,0.7528089887640449,0.9264173703256936,0.9012198936502971,0.8561274918096506,0.876195046234977,0.9506357932145039,0.046497620060064616,0.9715142428785607,0.7407407407407407,0.8944543828264758,0.8590517998244074,0.8536859584183762,0.8563151038830341,0.9341336008579237,0.06378176191697131,0.933649289099526,0.7737226277372263,0.96875,0.9838709677419355,0.75,0.825136612021858,0.8583333333333334,0.045944929522236666,1.0,0.5,0.24517906336088155,0.18291114295567537,0.25132529551410004,0.21156541584723243,0.5105314381113133,1.0971173810020736,0.4005602240896359,0.28484848484848485,0.31989247311827956,12
regnety_008,-0.05,3,3,0.9228650137741047,0.8832217425397892,0.8832217425397892,0.8832217425397892,0.9509201572898803,0.06157841463842139,0.9512619669277633,0.8151815181518152,0.9299719887955182,0.8847402597402598,0.9042397660818713,0.8939834887450259,0.9612085769980507,0.0763270334213252,0.9473684210526315,0.8611111111111112,0.9272727272727272,0.8842592592592593,0.8746389022628791,0.8793345115485405,0.9577515647568609,0.0435467047859085,0.9589552238805971,0.7903225806451613,0.9166666666666666,0.8714695634351302,0.8879280821917808,0.8792903124509341,0.9412243150684931,0.053897819969798755,0.9383561643835616,0.8375,0.9185750636132316,0.8938746438746439,0.8679036073329391,0.8799083269671505,0.9484033116499114,0.07059212599353647,0.9605263157894737,0.7752808988764045,0.9348612786489746,0.9007886615613213,0.8894164029096563,0.8949450858912982,0.9582801191996595,0.05824821948751779,0.9640179910044977,0.8148148148148148,0.8998211091234347,0.8615603146853147,0.8720292662676861,0.8665871121718377,0.9413290898398312,0.06792109034859253,0.9265402843601895,0.8175182481751825,0.96875,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8333333333333334,0.04931554054644356,0.9833333333333333,0.75,0.2334710743801653,0.175050349506789,0.2396804176215941,0.2022342385664483,0.5177716803911903,1.0967475955265562,0.31932773109243695,0.30606060606060603,0.3333333333333333,16
regnety_008,-0.05,3,4,0.9214876033057852,0.8883041589713052,0.868986376444433,0.8781402114921949,0.9414385302760042,0.0496504312875355,0.959094865100087,0.7788778877887789,0.9187675070028011,0.8845626975763963,0.8557017543859649,0.8690306012726283,0.9335282651072124,0.05180465489935031,0.9614035087719298,0.75,0.9303030303030303,0.8999999999999999,0.8641068849301878,0.8805307645086651,0.9483630235917189,0.040728520328477534,0.9701492537313433,0.7580645161290323,0.9274193548387096,0.888877308542127,0.8993150684931507,0.8939421137661954,0.9437928082191782,0.055240979745421796,0.9486301369863014,0.85,0.910941475826972,0.8836062300319489,0.855022915434654,0.8680866571403911,0.9412699586043761,0.04989340523343254,0.9572368421052632,0.7528089887640449,0.9264173703256936,0.8956291591046582,0.8631378755066912,0.8780755960719169,0.9429729579654617,0.044447541431443534,0.967016491754123,0.7592592592592593,0.9069767441860465,0.875567784765898,0.8718390009340298,0.8736789041857878,0.9354481613450031,0.058080233886822485,0.9407582938388626,0.8029197080291971,0.984375,0.9918032786885246,0.875,0.9244391971664698,0.9458333333333333,0.04341505687657961,1.0,0.75,0.2603305785123967,0.19604659045388714,0.26819290766159837,0.2256241806108793,0.5077495795604612,1.0975108239762543,0.3865546218487395,0.36363636363636365,0.3225806451612903,14
regnety_008,-0.05,3,5,0.9207988980716253,0.8852734822451317,0.8709812234487155,0.877847785963688,0.946094609460946,0.07141329292041664,0.9564838990426457,0.7854785478547854,0.9187675070028011,0.8845626975763963,0.8557017543859649,0.8690306012726283,0.949561403508772,0.08138604367192868,0.9614035087719298,0.75,0.9303030303030303,0.9107105207674467,0.8517091959557054,0.8772063224992315,0.9400577756379394,0.05769530095505803,0.9776119402985075,0.7258064516129032,0.9274193548387096,0.8867185898749743,0.9038527397260274,0.8948657560056523,0.9523972602739726,0.06972941515131374,0.9452054794520548,0.8625,0.9083969465648855,0.8712530989407257,0.8652979006505026,0.8682190760059612,0.9443746303962153,0.07546690070765537,0.944078947368421,0.7865168539325843,0.9324487334137516,0.9033565503829821,0.8762331797064431,0.888905906001723,0.9537268402835618,0.061595592508498075,0.9685157421289355,0.7839506172839507,0.9016100178890877,0.8676383674036992,0.8658196976510879,0.8667230205691745,0.9364686754073408,0.08654464289172431,0.9360189573459715,0.7956204379562044,0.9375,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.8458333333333333,0.06642030866290888,0.9666666666666667,0.5,0.22796143250688705,0.17124312902634214,0.23507551114287356,0.19771869759856764,0.4831478227982111,1.0965034462369965,0.3025210084033613,0.3393939393939394,0.29838709677419356,10
regnety_008,-0.1,3,1,0.918732782369146,0.885506329694103,0.8623857163784263,0.8732162994929717,0.9426219384340522,0.05757703757852764,0.959094865100087,0.7656765676567657,0.9243697478991597,0.8839751797498276,0.8799707602339182,0.8819516735453687,0.959990253411306,0.06569640339426464,0.9543859649122807,0.8055555555555556,0.9333333333333333,0.926418439716312,0.8473760231102552,0.88,0.9485435724602793,0.05017713495988907,0.9850746268656716,0.7096774193548387,0.9139784946236559,0.8726027397260274,0.8726027397260274,0.8726027397260274,0.925042808219178,0.043880327160713606,0.9452054794520548,0.8,0.905852417302799,0.875758785942492,0.8477602010644589,0.8605487518341277,0.9407155529272619,0.06937991427918778,0.9539473684210527,0.7415730337078652,0.9252110977080821,0.8926823642672337,0.8623882503192848,0.8763876863876864,0.9482388435411924,0.05146091454519428,0.9655172413793104,0.7592592592592593,0.9016100178890877,0.8715617715617716,0.8584252949112672,0.8646888216990807,0.9370913619538521,0.06908090831738285,0.943127962085308,0.7737226277372263,0.984375,0.9918032786885246,0.875,0.9244391971664698,0.7958333333333334,0.03632082275998526,1.0,0.75,0.24104683195592286,0.1805851063829787,0.24853023320765255,0.20867321242114575,0.49947211229128713,1.0971252784502445,0.2857142857142857,0.3696969696969697,0.3387096774193548,11
