Model,Scale,Cluster,Fold,class_Accuracy,class_Precision,class_Recall,class_F1,class_AUC,class_Uncertainty,class_Acc_class_0,class_Acc_class_1,class_PerStain_0_Accuracy,class_PerStain_0_Precision,class_PerStain_0_Recall,class_PerStain_0_F1,class_PerStain_0_AUC,class_PerStain_0_Uncertainty,class_PerStain_0_Acc_class_0,class_PerStain_0_Acc_class_1,class_PerStain_1_Accuracy,class_PerStain_1_Precision,class_PerStain_1_Recall,class_PerStain_1_F1,class_PerStain_1_AUC,class_PerStain_1_Uncertainty,class_PerStain_1_Acc_class_0,class_PerStain_1_Acc_class_1,class_PerStain_2_Accuracy,class_PerStain_2_Precision,class_PerStain_2_Recall,class_PerStain_2_F1,class_PerStain_2_AUC,class_PerStain_2_Uncertainty,class_PerStain_2_Acc_class_0,class_PerStain_2_Acc_class_1,class_PerStain_3_Accuracy,class_PerStain_3_Precision,class_PerStain_3_Recall,class_PerStain_3_F1,class_PerStain_3_AUC,class_PerStain_3_Uncertainty,class_PerStain_3_Acc_class_0,class_PerStain_3_Acc_class_1,class_PerScanner_0_Accuracy,class_PerScanner_0_Precision,class_PerScanner_0_Recall,class_PerScanner_0_F1,class_PerScanner_0_AUC,class_PerScanner_0_Uncertainty,class_PerScanner_0_Acc_class_0,class_PerScanner_0_Acc_class_1,class_PerScanner_1_Accuracy,class_PerScanner_1_Precision,class_PerScanner_1_Recall,class_PerScanner_1_F1,class_PerScanner_1_AUC,class_PerScanner_1_Uncertainty,class_PerScanner_1_Acc_class_0,class_PerScanner_1_Acc_class_1,class_PerScanner_2_Accuracy,class_PerScanner_2_Precision,class_PerScanner_2_Recall,class_PerScanner_2_F1,class_PerScanner_2_AUC,class_PerScanner_2_Uncertainty,class_PerScanner_2_Acc_class_0,class_PerScanner_2_Acc_class_1,stain_Accuracy,stain_Precision,stain_Recall,stain_F1,stain_AUC,stain_Uncertainty,stain_Acc_class_0,stain_Acc_class_1,stain_Acc_class_2,num_epochs_trained
resnext101_32x8d,-1.0,3,2,0.8890977443609023,0.8509435001032275,0.799830199151466,0.8213124325158594,0.9279992662345604,0.04012248631177162,0.9546899841017488,0.6449704142011834,0.9011976047904192,0.8123072970195273,0.8264620962868461,0.8191068585777355,0.9047874840529108,0.019367520787053664,0.9359430604982206,0.7169811320754716,0.8865384615384615,0.8636656796927678,0.7750554323725055,0.8076621674994201,0.9229268292682926,0.048948528340329624,0.9682926829268292,0.5818181818181818,0.8940092165898618,0.8768177686889342,0.8520966029723991,0.8631853070175439,0.9667197452229299,0.04061077219600898,0.945859872611465,0.7583333333333333,0.8733766233766234,0.8129025332760842,0.7094861660079052,0.7438969788712876,0.8855910887531442,0.04704034526192299,0.9644268774703557,0.45454545454545453,0.8966789667896679,0.8532639332556654,0.8353789068074782,0.8438111792150764,0.9429231482802912,0.0382673427189819,0.9434850863422292,0.7272727272727273,0.8795013850415513,0.8536076148285616,0.767588565733442,0.7989533823035191,0.9190563558938116,0.04288092326867884,0.9646643109540636,0.5705128205128205,0.9016393442622951,0.7076271186440678,0.5742424242424242,0.5986842105263157,0.7969696969696971,0.03219855611588697,0.9818181818181818,0.16666666666666666,0.2518796992481203,0.18716887022099182,0.23143366315932473,0.20601711267581047,0.49241274991926565,1.098164288999082,0.2904191616766467,0.3403846153846154,0.29493087557603687,15
resnext101_32x8d,-1.0,3,3,0.8828320802005013,0.827601246105919,0.8153286422517192,0.8212056094754101,0.9230651640153903,0.05198146953269189,0.9324324324324325,0.6982248520710059,0.9011976047904192,0.809610705596107,0.8417713019539381,0.824252571155226,0.9180823205532801,0.039666285447982355,0.9288256227758007,0.7547169811320755,0.8711538461538462,0.8197424333272505,0.7719512195121951,0.7918247599471795,0.9150332594235034,0.05658696805182351,0.9439024390243902,0.6,0.9009216589861752,0.8732556634304207,0.8826167728237793,0.8777344645723457,0.9583067940552017,0.053020290940638766,0.9235668789808917,0.8416666666666667,0.8571428571428571,0.7587022091790985,0.7280632411067194,0.7415121690699626,0.8799137621272008,0.05609693629663866,0.9288537549407114,0.5272727272727272,0.8905289052890529,0.8336620424536185,0.8561260168403025,0.8440020438390541,0.9385525189096617,0.05359346582016825,0.9167974882260597,0.7954545454545454,0.8767313019390581,0.8352606647936263,0.779752197155024,0.8023043672219915,0.924549243453837,0.05096880755409065,0.950530035335689,0.6089743589743589,0.8524590163934426,0.5553571428571429,0.546969696969697,0.5503685503685504,0.6151515151515152,0.04248292800534465,0.9272727272727272,0.16666666666666666,0.2800751879699248,0.21111781446233185,0.2634097057568663,0.23162479141301417,0.5074752229457048,1.0980440646150342,0.39221556886227543,0.33653846153846156,0.3248847926267281,12
resnext101_32x8d,-1.0,3,4,0.9016290726817042,0.8597007269133083,0.8380706672561876,0.8481756318289972,0.932973349262942,0.03532377160464177,0.9483306836248012,0.727810650887574,0.9101796407185628,0.827411489011337,0.847109380245753,0.8367546432062561,0.9191566507755322,0.031602279379880374,0.9395017793594306,0.7547169811320755,0.8807692307692307,0.8399957132140179,0.7813747228381375,0.8051068768739723,0.8961640798226165,0.043556234659137064,0.9536585365853658,0.6090909090909091,0.9193548387096774,0.8999999999999999,0.8979299363057325,0.8989563030911788,0.9684447983014862,0.030206008010645356,0.945859872611465,0.85,0.9025974025974026,0.8428019856591284,0.8126482213438735,0.8264723557692308,0.9400646784045994,0.03267184632713265,0.9525691699604744,0.6727272727272727,0.9052890528905289,0.8618135838150289,0.857321250178393,0.8595360275358839,0.9501302269159412,0.031322966864057666,0.9419152276295133,0.7727272727272727,0.8988919667590027,0.8621436146983592,0.8287125124580955,0.8437150659909917,0.9253760079731812,0.04195271229520401,0.9522968197879859,0.7051282051282052,0.8852459016393442,0.45,0.4909090909090909,0.46956521739130436,0.6787878787878788,0.010185395793312891,0.9818181818181818,0.0,0.2719298245614035,0.2039865239119953,0.2550999560609373,0.22413796145557888,0.5002079562551488,1.0980140445427722,0.38622754491017963,0.34615384615384615,0.2880184331797235,17
resnext101_32x8d,-1.0,3,5,0.893483709273183,0.8412794063220627,0.8383129039237637,0.839781746031746,0.93043574378416,0.04937685448667199,0.9340222575516693,0.742603550295858,0.8892215568862275,0.788780834914611,0.8269992613979722,0.8056765468983411,0.9266769623312967,0.033267989574746255,0.9181494661921709,0.7358490566037735,0.8807692307692307,0.8301886792452831,0.7980044345898004,0.8123442993178274,0.9141906873614191,0.0679188728367416,0.9414634146341463,0.6545454545454545,0.9078341013824884,0.8822580645161291,0.889968152866242,0.8859815048339639,0.9612526539278132,0.04143077312256037,0.9299363057324841,0.85,0.8993506493506493,0.8321814903846154,0.8177865612648221,0.8246883205111727,0.9012576356449874,0.04673760335216371,0.9446640316205533,0.6909090909090909,0.9040590405904059,0.8539191489361702,0.8709281789638932,0.8619538148064296,0.9428696303696303,0.047394369803959426,0.9293563579277865,0.8125,0.8808864265927978,0.8301359883438563,0.807941469602247,0.8181828829778512,0.9219217178581136,0.05286291152896379,0.9363957597173145,0.6794871794871795,0.9016393442622951,0.7149122807017544,0.6484848484848484,0.6732142857142858,0.7757575757575758,0.03453795059340393,0.9636363636363636,0.3333333333333333,0.2543859649122807,0.19187024384224577,0.23896438335664721,0.20930673755216422,0.48558703976205103,1.0980163716344005,0.3083832335329341,0.25576923076923075,0.391705069124424,13
resnext101_32x8d,-1.1,3,1,0.8916040100250626,0.8386403030108494,0.8349568677622976,0.8367761474257075,0.9268986180750887,0.052930447877083765,0.9332273449920508,0.7366863905325444,0.8802395209580839,0.7739776951672863,0.8216611831061572,0.7941448382126348,0.8964614248304572,0.04866308189792911,0.9074733096085409,0.7358490566037735,0.8846153846153846,0.8383777844371192,0.8004434589800443,0.8170560090064733,0.9226164079822616,0.059435808257639736,0.9463414634146341,0.6545454545454545,0.9055299539170507,0.8788737864077669,0.888375796178344,0.8834212336620042,0.9518842887473462,0.06103955163431367,0.9267515923566879,0.85,0.8961038961038961,0.8306674020959736,0.8015810276679842,0.8149038461538461,0.9155587495508444,0.03514850569692394,0.9486166007905138,0.6545454545454545,0.9089790897908979,0.8608382978723405,0.8781798558584273,0.8690331063548179,0.9509686741829599,0.04934497762547664,0.9324960753532182,0.8238636363636364,0.8739612188365651,0.8196372114598212,0.7965593005345655,0.8071326458423232,0.9016943009875872,0.059351313133447235,0.9328621908127208,0.6602564102564102,0.8688524590163934,0.581140350877193,0.556060606060606,0.5642857142857143,0.8393939393939394,0.024719342950234098,0.9454545454545454,0.16666666666666666,0.2850877192982456,0.2117946181369559,0.2616876580055062,0.2331445807463348,0.5013607531325293,1.0980781700313054,0.3203592814371258,0.38076923076923075,0.3456221198156682,14
resnext101_32x8d,-1.1,3,2,0.8966165413533834,0.8490489279824078,0.835972850678733,0.8422402436547737,0.9266399187213666,0.04829587765059029,0.9411764705882353,0.7307692307692307,0.8982035928143712,0.8093735311891492,0.8093735311891492,0.8093735311891492,0.9061975424696166,0.04418078873633293,0.9395017793594306,0.6792452830188679,0.9,0.881167167836062,0.8035476718403547,0.8339229559748427,0.9190022172949003,0.05447355917728634,0.9707317073170731,0.6363636363636364,0.9101382488479263,0.8844919093851132,0.8941348195329086,0.8891080027516625,0.9632165605095541,0.04177558229012457,0.9299363057324841,0.8583333333333333,0.8701298701298701,0.7770624543704785,0.8,0.7875862068965518,0.8845131153431549,0.05151618118929851,0.9090909090909091,0.6909090909090909,0.897908979089791,0.8443965589804885,0.8649475524475525,0.8539583121416807,0.9350827743684886,0.0488969500098521,0.9230769230769231,0.8068181818181818,0.8933518005540166,0.8592559185327528,0.8112485276796231,0.8316939890710382,0.9326130289027816,0.05045139455942502,0.9558303886925795,0.6666666666666666,0.9180327868852459,0.9583333333333333,0.5833333333333334,0.6211180124223603,0.6848484848484848,0.014772024597171933,1.0,0.16666666666666666,0.2543859649122807,0.19049202693157463,0.23633794976512765,0.20943626316039776,0.49235351729213434,1.098101001480365,0.31736526946107785,0.3192307692307692,0.3087557603686636,13
resnext101_32x8d,-1.1,3,3,0.8834586466165414,0.8345322245322245,0.8027440945992983,0.8169557743011965,0.9093705609542714,0.046237481444009666,0.9427662957074722,0.6627218934911243,0.8922155688622755,0.7997644287396937,0.7905056066608473,0.7950081833060556,0.8996844154972136,0.03572599315174709,0.9395017793594306,0.6415094339622641,0.8807692307692307,0.8399957132140179,0.7813747228381375,0.8051068768739723,0.8874501108647451,0.05433452297298239,0.9536585365853658,0.6090909090909091,0.9032258064516129,0.8871492704826038,0.8661889596602972,0.8757802916723456,0.9527070063694267,0.03676572453432126,0.9490445859872612,0.7833333333333333,0.8506493506493507,0.7457253171538886,0.7241106719367589,0.7339242788461539,0.8880344951491197,0.057312539863992276,0.9209486166007905,0.5272727272727272,0.8917589175891759,0.8377687150065667,0.8486870272584558,0.8430226434965771,0.9386149564720992,0.0462112127391093,0.9246467817896389,0.7727272727272727,0.8739612188365651,0.8407499152180004,0.7617332608498686,0.7909304109031086,0.8928603787261032,0.04843704118241841,0.9593639575971732,0.5641025641025641,0.8852459016393442,0.45,0.4909090909090909,0.46956521739130436,0.7848484848484849,0.020553454000614202,0.9818181818181818,0.0,0.2650375939849624,0.19979572595851663,0.24802770389741607,0.2189128053114489,0.49503652834163764,1.098049936557208,0.3502994011976048,0.3192307692307692,0.3225806451612903,12
resnext101_32x8d,-1.1,3,4,0.8984962406015038,0.8561939504483964,0.8306742175520456,0.842433963551976,0.9143705139180253,0.039309475394150466,0.9483306836248012,0.7130177514792899,0.9041916167664671,0.8153466872110939,0.8435506613845432,0.828365878725591,0.8955885315248775,0.02931693697162061,0.9323843416370107,0.7547169811320755,0.8884615384615384,0.859449827374986,0.7862527716186253,0.8147602201257862,0.9019733924611975,0.0417068793004694,0.9634146341463414,0.6090909090909091,0.9147465437788018,0.8958046860255062,0.8895966029723992,0.8926223862732118,0.9556528662420383,0.040328981594063326,0.945859872611465,0.8333333333333334,0.8863636363636364,0.8137820512820513,0.7814229249011857,0.7959840269497909,0.8700682716492993,0.04466139783271196,0.9446640316205533,0.6181818181818182,0.9040590405904059,0.8560892356454955,0.8647602397602397,0.8603043547221684,0.9340570144141572,0.03624741016384028,0.9340659340659341,0.7954545454545454,0.8919667590027701,0.8612714424425505,0.8033999275165353,0.8272091310751104,0.9012752559572348,0.04490481009215832,0.9593639575971732,0.6474358974358975,0.9016393442622951,0.45081967213114754,0.5,0.47413793103448276,0.8090909090909092,0.013893530808584931,1.0,0.0,0.28132832080200504,0.2056421626467761,0.25278641582485506,0.22564770293776315,0.49946237144505545,1.098064941713578,0.2754491017964072,0.43846153846153846,0.29723502304147464,14
resnext101_32x8d,-1.1,3,5,0.9022556390977443,0.862906346749226,0.8352226225529393,0.8479164376030786,0.9332367522412772,0.046178462759841464,0.951510333863275,0.7189349112426036,0.9131736526946108,0.836111111111111,0.841234136842812,0.8386392789911207,0.9024373866917343,0.036092606492538794,0.9466192170818505,0.7358490566037735,0.8826923076923077,0.8400766443337939,0.7892461197339247,0.8104673187578797,0.9143680709534369,0.059886674190314244,0.9512195121951219,0.6272727272727273,0.9170506912442397,0.9013980263157895,0.8886146496815286,0.8946857558844941,0.9642515923566879,0.03799298330149006,0.9522292993630573,0.825,0.9025974025974026,0.8465802559713052,0.8055335968379447,0.8237582970931563,0.927200862378728,0.045506073585678306,0.9565217391304348,0.6545454545454545,0.9138991389913899,0.8763333638276462,0.8669277151420008,0.8715001806358382,0.9429409875838447,0.042740030898900404,0.9497645211930926,0.7840909090909091,0.889196675900277,0.8513903326403327,0.806276615022198,0.8255975458047997,0.9297363413971188,0.05041677121041189,0.9522968197879859,0.6602564102564102,0.9016393442622951,0.7149122807017544,0.6484848484848484,0.6732142857142858,0.793939393939394,0.04184053491776331,0.9636363636363636,0.3333333333333333,0.2619047619047619,0.19277800396031886,0.23926229869222915,0.2128123443424419,0.48220814253507216,1.0979572899101855,0.2994011976047904,0.37884615384615383,0.27880184331797236,13
resnext101_32x8d,-1.2,3,1,0.8984962406015038,0.8568111455108359,0.8295923838910264,0.8420670698185817,0.9175736822795646,0.041817734340205734,0.9491255961844197,0.7100591715976331,0.907185628742515,0.8212768615692154,0.8453300208151481,0.8325327122454591,0.8961256966360036,0.04104617956083439,0.9359430604982206,0.7547169811320755,0.8711538461538462,0.8235970250169034,0.7652993348115299,0.788560157790927,0.8895343680709534,0.04783452050004423,0.948780487804878,0.5818181818181818,0.9262672811059908,0.9095419437888865,0.9052813163481953,0.9073762838468721,0.955307855626327,0.03613939347353553,0.9522292993630573,0.8583333333333333,0.8961038961038961,0.842211496270294,0.7802371541501976,0.8058466629895201,0.9186489399928135,0.04049750846140344,0.9604743083003953,0.6,0.9188191881918819,0.8803473312401884,0.8803473312401884,0.8803473312401884,0.9463661338661339,0.04086662905168461,0.9481946624803768,0.8125,0.8739612188365651,0.8275325878382849,0.780307148681707,0.8000322616971479,0.8990894264745855,0.043757475989071204,0.9452296819787986,0.6153846153846154,0.9180327868852459,0.9583333333333333,0.5833333333333334,0.6211180124223603,0.7181818181818181,0.03153503153835016,1.0,0.16666666666666666,0.300125313283208,0.21188241969491708,0.26217183675895284,0.23198265156963038,0.49363526358354193,1.098114680727494,0.19461077844311378,0.5038461538461538,0.35023041474654376,14
resnext101_32x8d,-1.2,3,2,0.893483709273183,0.8434661076170511,0.8329037356186677,0.8380043705145506,0.9261954261954263,0.049543554360207076,0.9379968203497615,0.727810650887574,0.907185628742515,0.8230344295991778,0.837675417981602,0.830070079269994,0.8833008796078694,0.0364477426634117,0.9395017793594306,0.7358490566037735,0.8788461538461538,0.8313353313353313,0.7868070953436808,0.8057388860228061,0.9191130820399114,0.05830423533268469,0.9463414634146341,0.6272727272727273,0.9124423963133641,0.8879032258064516,0.8957271762208068,0.8916824295922656,0.9678343949044586,0.05221067625033445,0.9331210191082803,0.8583333333333333,0.8766233766233766,0.7909729929707732,0.7826086956521738,0.7866724992709244,0.894502335609055,0.045195879362564265,0.9288537549407114,0.6363636363636364,0.9015990159901599,0.8533175355450238,0.8590784215784215,0.8561443864460763,0.9365366776081063,0.044992115404499815,0.9340659340659341,0.7840909090909091,0.8850415512465374,0.83726394941468,0.812913382259672,0.8240880176364047,0.9260442149134729,0.055503526949717406,0.9399293286219081,0.6858974358974359,0.8852459016393442,0.6235632183908046,0.5651515151515152,0.5801376597836775,0.6363636363636362,0.039661909464527516,0.9636363636363636,0.16666666666666666,0.2644110275689223,0.19740805860394053,0.24458379412744877,0.217250761942232,0.500656150576356,1.0980680710100132,0.3203592814371258,0.3423076923076923,0.315668202764977,15
resnext101_32x8d,-1.2,3,3,0.8972431077694235,0.8535784867306606,0.8298793049924271,0.8408576313479044,0.9304263365349339,0.03707500824333601,0.9467408585055644,0.7130177514792899,0.907185628742515,0.8300704225352112,0.8147116094809642,0.8220809347882121,0.9021016584972806,0.022857051852725397,0.9501779359430605,0.6792452830188679,0.8942307692307693,0.857975357975358,0.8098669623059866,0.8304069639881642,0.9310864745011086,0.05040544234814202,0.9560975609756097,0.6636363636363637,0.9101382488479263,0.887003934201146,0.8889861995753716,0.8879866584605611,0.955307855626327,0.03479725191110446,0.9363057324840764,0.8416666666666667,0.8733766233766234,0.7911549950215732,0.7521739130434782,0.769066615399404,0.9024793388429752,0.033196819763314296,0.9407114624505929,0.5636363636363636,0.9077490774907749,0.8635673169171729,0.8650590480947624,0.8643097320909987,0.9459915084915086,0.03577329705822106,0.9403453689167975,0.7897727272727273,0.8850415512465374,0.8450985005947945,0.7989829663857932,0.8185792349726776,0.9191356346833379,0.039103523484752066,0.950530035335689,0.6474358974358975,0.9016393442622951,0.7076271186440678,0.5742424242424242,0.5986842105263157,0.7848484848484849,0.030414404787533635,0.9818181818181818,0.16666666666666666,0.2568922305764411,0.19421071216224284,0.23959969550441831,0.2119831920235577,0.49474771832111974,1.0980096516233238,0.3323353293413174,0.3173076923076923,0.3087557603686636,16
resnext101_32x8d,-1.2,3,4,0.8859649122807017,0.8354743083003953,0.8129885890066886,0.8233907860080403,0.9119481472422648,0.05674127093263752,0.9395866454689984,0.6863905325443787,0.8862275449101796,0.7844684129429892,0.8099106963002753,0.7961844809866392,0.8844423554690124,0.03999201333607738,0.9217081850533808,0.6981132075471698,0.8769230769230769,0.8309132996632996,0.7789356984478936,0.8003790877900141,0.9021729490022172,0.07737963878777072,0.948780487804878,0.6090909090909091,0.9101382488479263,0.8899538946857559,0.8838375796178344,0.8868181909366286,0.9509023354564756,0.044287667365042784,0.9426751592356688,0.825,0.8668831168831169,0.7803030303030303,0.7339920948616601,0.7532774554051149,0.872296083363277,0.057608688792760675,0.9407114624505929,0.5272727272727272,0.8954489544895449,0.8440450381145534,0.8510418153275296,0.847461443206124,0.937107535321821,0.051585663033813324,0.9293563579277865,0.7727272727272727,0.8725761772853186,0.827192793181573,0.774780284497599,0.796195385370643,0.8867785630153122,0.06548506997276704,0.9469964664310954,0.6025641025641025,0.9180327868852459,0.7988505747126436,0.6575757575757576,0.7000983284169124,0.8575757575757575,0.02196235806002357,0.9818181818181818,0.3333333333333333,0.2644110275689223,0.20198324428636422,0.25112274122439276,0.21937254766985614,0.48971483731933874,1.0980588788388037,0.38922155688622756,0.2903846153846154,0.3248847926267281,12
resnext101_32x8d,-1.2,3,5,0.9028822055137845,0.8656160473229965,0.8334564115107101,0.8480032687469086,0.9263882748045644,0.046138948809910665,0.9538950715421304,0.7130177514792899,0.9161676646706587,0.8359322033898304,0.8659773047740549,0.849820143884892,0.9095548244141543,0.028152063124029496,0.9395017793594306,0.7924528301886793,0.8884615384615384,0.8625,0.7829268292682927,0.8132507739938081,0.9183370288248337,0.052735763785075114,0.9658536585365853,0.6,0.9147465437788018,0.8975194221071283,0.8870222929936306,0.892050687371853,0.964463906581741,0.055082441664103594,0.9490445859872612,0.825,0.8961038961038961,0.8378538234051542,0.7873517786561265,0.8089922480620155,0.8927775781530721,0.041904533658219334,0.9565217391304348,0.6181818181818182,0.9114391143911439,0.8685083606122268,0.8715257956329385,0.8700031979533098,0.9492917796489224,0.041533075043554996,0.9419152276295133,0.8011363636363636,0.8919667590027701,0.8651578073089701,0.7987564555585757,0.8253052412150089,0.9119665670019027,0.05419249801516086,0.9628975265017667,0.6346153846153846,0.9180327868852459,0.9583333333333333,0.5833333333333334,0.6211180124223603,0.7727272727272727,0.012203093823951973,1.0,0.16666666666666666,0.2769423558897243,0.2096496272832837,0.25929926747002274,0.2289897806418385,0.5146057663769762,1.0980356019063555,0.3592814371257485,0.3230769230769231,0.3548387096774194,14
